word	furigana	meaning
会議資料	かいぎしりょう	회의자료
集計	しゅうけい	집계
頼む	たのむ	부탁하다
心がける	こころがける	유의하다, 마음을 쓰다
正確さ	せいかくさ	정확함
迅速さ	じんそくさ	신속함
時給	じきゅう	시급
以上	いじょう	이상
時間内	じかんない	시간 내
最大限	さいだいげん	최대한
思う	おもう	생각하다
心理学	しんりがく	심리학
学ぶ	まなぶ	공부하다, 배우다
派遣社員	はけんしゃいん	파견사원
事務	じむ	사무
元	もと	원래, 처음 상태
企画	きかく	기획
商品開発	しょうひんかいはつ	상품 개발
仕事を探す	しごとをさがす	일을 찾다 (직업을 구하다)
全滅	ぜんめつ	전멸
就職浪人	しゅうしょくろうにん	취업 재수생
浪人	ろうにん	재수생
大学院に進む	だいがくいんにすすむ	대학원에 진학하다
心理臨床	しんりりんしょう	심리 임상
選択	せんたく	선택
卒業後	そつぎょうご	졸업 후
臨床心理士	りんしょうしんりし	임상 심리사
資格	しかく	자격
取得	しゅとく	취득
再び	ふたたび	다시, 재차
就職活動に臨む	しゅうしょくかつどうにのぞむ	취직 활동에 임하다
甘く見る	あまくみる	쉽게 보다, 얕보다
まさか	まさか	설마
文系	ぶんけい	문과
大学院卒	だいがくいんそつ	대학원 졸 (or 졸업생)
登録	とうろく	등록
クビ	くび	목 < 해고
終了	しゅうりょう	종료
ひと月後	ひとつきご	한달 후
無職	むしょく	무직
減らす	へらす	줄이다
方針	ほうしん	방침
延長	えんちょう	연장
一人	ひとり	혼자
選ぶ	えらぶ	선택하다
参る	まいる	오다, 가다 < 곤란하다, 난처하다, (승패)지다
優秀	ゆうしゅう	우수
先日	せんじつ	며칠 전, 전날, 얼마 전
捨てる	すてる	버리다
机	つくえ	책상
置く	おく	두다, 놓다
勝手	かって	제멋대로
苦情	くじょう	불평, 불만, 고충
次	つぎ	다음
大雑把	おおざっぱ	대충, 어림잡음, 조잡함
四角い	しかくい	사각형-네모나다
丸い	まるい	원형-둥글다, 동그랗다
案外	あんがい	의외로, 예상외로
難しい	むずかしい	어렵다
お父様	おとうさま	아버님
方	ほう	~쪽
長ける	たける	뛰어나다
熱心	ねっしん	열심
お母様	おかあさま	어머니
譲り	ゆずり	물려받음, 양도.
清掃	せいそう	청소
パート	ぱーと	아르바이트 (‘파트’ 타임)
七つ	ななつ	7개
道具	どうぐ	도구
水回り	みずまわり	집 안에서 물을 사용하는 곳 (화장실, 부엌, 세면대, 욕실...)
重点的に	じゅうてんてきに	중점적으로
窓ふき	まどふき	창 닦이, 유리 청소
今日の分	きょうのぶん	오늘 치, 오늘 분량
料金	りょうきん	요금
前払い	まえばらい	선불
来週	らいしゅう	다음주
状態	じょうたい	상태
決める	きめる	정하다
採用試験	さいようしけん	채용 시험
不採用	ふさいよう	불채용 < 불합격 합격하지 못함
二度と会わない	にどとあわない	두 번 다시 만나지 않음
済む	すむ	끝나다, 완료되다
支払い	しはらい	지불, 지급
先に	さきに	미리, 먼저, 앞에
不快	ふかい	불쾌
合理的	ごうりてき	합리적
指摘	してき	지적
的確	てきかく	적확
大変	たいへん	굉장히, 매우, 큰일, 큰 사건
分かる	わかる	알다, 이해하다
終わる	おわる	끝나다
鍵を掛ける	かぎをかける	열쇠를 걸다 < 문을 잠그다
1階	いっかい	1층
何一つ	なにひとつ	무엇 하나
役に立つ	やくにたつ	도움이 되다, 쓸모 있다, 유용하다
楽しい	たのしい	즐겁다
目指す	めざす	지향하다, 목표로 하다.
